trial_number,pareto_rank,auc,mse,ndcg_5,ndcg_10,G,abc_model_name,batch_size,beta,dis_lamb,dis_lr,embedding_k,embedding_k1,gamma,impu_lr,lamb_imp,lamb_pred,lamb_prop,num_bins,pred_lr,prop_lr
17,1,0.7051647475442447,0.23868484645652877,0.6918296360842674,0.7986846879560584,6,logistic_regression,8192,0.015473979859436387,5.031735062563282,0.023254993364829443,4,256,0.15209066838217092,0.012837309477865622,0.0001386915567897736,2.2361942948650685e-05,1.526792061009877e-05,20,0.02792832796835029,0.04378906290521139
48,2,0.7138744421995598,0.242105336637567,0.6883822392188473,0.7953166579536759,4,logistic_regression,8192,0.014174486453246085,1.3865848462249684,0.023162129580148752,32,16,0.16607616450545304,0.00863426397297051,1.0261526504947824,3.399694208083598e-05,0.38989625137812195,20,0.013356142405904615,0.016842893155540765
68,3,0.7113749064730113,0.23971813012466153,0.6891565400377239,0.7970752006316245,6,mlp,4096,0.0002665788266982899,6.079027584926009,0.02486827234005495,256,32,0.09528613859562289,0.02040698208118565,0.007913973035398012,5.273450844341436e-05,0.00028404423164753113,5,0.024019978029605652,0.008496340090585416
91,4,0.7020240273573011,0.23609733702749755,0.690683947237061,0.7963373153405912,6,logistic_regression,8192,0.010837762889981353,0.0034671933484613504,0.026440387950910135,4,8,0.14392815962780703,0.01150705922844872,0.00041862539736866884,1.335389655228019e-05,3.1243047225866545e-06,20,0.025874105883963796,0.02970192027241835
98,5,0.7026244656710311,0.23629920857416184,0.6934493642195829,0.7977536252688799,6,logistic_regression,8192,0.019520528369108236,0.7908905877822985,0.045040703751443485,8,8,0.13362029857931673,0.012498366781002995,0.0002351408000752582,1.5389499530070545e-05,2.802810495582107e-07,15,0.01020577635252319,0.04333151546946279
