model,ECE,BMSE,DR_Bias,DR_Variance,MSE,MAE,AUC,NDCG@5,epochs,lr,batch_size,embedding_k,gamma,seed
MF_MRDR_JL,0.126553475856781,0.23705239593982697,0.006839916575700045,5.994803814246552e-06,0.042348187416791916,0.154580220580101,0.674868703619808,0.5015060121423467,1,0.05,64,4,0.1,2024
MF_DR_JL,0.126553475856781,0.23769398033618927,0.007060422096401453,5.873615009477362e-06,0.04141576960682869,0.1531527191400528,0.6766040733285117,0.5120367033519495,1,0.05,64,4,0.1,2024
